"product_code","product_section","product_chapter","product_name","product_name_short","world_export_value","pci_final","ubiquity","natural_resource","demand_growth","density","opportunity_gain","world_market_size","opportunity_score","distance","opportunity_type","eligible","feasibility_score","transformation_score","absolute_classification","relative_category"
"0306","Animal products","3","Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; crustaceans, in shell, cooked by steaming or by boiling in water, whether or not chilled, frozen, dried, salted or in brine; flours, meals and pellets of crusta","Crustaceans","25621629861","-1.74533765515291","51","FALSE","0.0143144089274103","0.0975095814920053","25.9167980305491","25621629861","0.446684406118288","0.902490418507995","Long shots","TRUE","0.626463419921464","0.388776524582853","Long shots","Incremental extensions"
"0307","Animal products","3","Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; flours, meals and pellets of aquatic invertebra","Molluscs","11383426419","-1.44926296030792","54","FALSE","0.0168068044799117","0.0866881094167194","42.6833911990001","11383426419","0.446621842261443","0.913311890583281","Long shots","TRUE","0.616746797849542","0.397265707260272","Long shots","Incremental extensions"
"0401","Animal products","4","Milk and cream, not concentrated nor containing added sugar or other sweetening matter","Milk","10144260934","-0.0263019556060195","38","FALSE","0.0244995793509859","0.0708965130241306","86.2450988944928","10144260934","0.518086482738644","0.929103486975869","Long shots","TRUE","0.683157044731007","0.595953878504094","Long shots","Incremental extensions"
"0403","Animal products","4","Buttermilk, curdled milk and cream, yogurt, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavored or containing added fruit, nuts or cocoa","Fermented milk products","5125158882","-0.368779931877927","46","FALSE","0.0326669030209543","0.0746770655312567","75.207954850218","5125158882","0.497274787132194","0.925322934468743","Long shots","TRUE","0.662890745970989","0.532151959691305","Long shots","Incremental extensions"
"0404","Animal products","4","Whey, whether or not concentrated or containing added sugar or other sweetening matter; products consisting of natural milk constituents, whether or not containing added sugar or other sweetening matter, not elsewhere specified or included","Whey","4737840385","0.248589307102501","26","FALSE","0.0393393050793998","0.0649620979862183","103.426500778889","4737840385","0.533071569457097","0.935037902013782","Long shots","FALSE","0.67415463537602","0.650803711893171","Long shots","Excluded from relative universe"
"0405","Animal products","4","Butter and other fats and oils derived from milk; dairy spreads","Butter","10120005912","-0.492355858272664","27","FALSE","0.00247599173164348","0.0718894389635282","69.8268065580536","10120005912","0.477840321006613","0.928110561036472","Long shots","TRUE","0.619418998600221","0.486217591388259","Long shots","Incremental extensions"
"0406","Animal products","4","Cheese and curd","Cheese","38369221153","0.134723145220533","33","FALSE","0.0534253631113044","0.063154534812556","93.9428750658031","38369221153","0.522415427185554","0.936845465187444","Long shots","TRUE","0.683268144486975","0.651561899983896","Long shots","Middle-range candidates"
"0407","Animal products","4","Birds eggs, in shell, fresh, preserved or cooked","Eggs, in shell","5221902704","-0.524822582763022","46","FALSE","0.0547345745187002","0.0740691066039376","68.6745998697766","5221902704","0.482397477078771","0.925930893396062","Long shots","TRUE","0.661149305684591","0.518932946845541","Long shots","Incremental extensions"
"0409","Animal products","4","Amber or darker","Honey","1946913194","-0.9551285656394","43","FALSE","-0.0075606196096053","0.0865560892656233","51.2761700703507","1946913194","0.466397360207366","0.913443910734377","Long shots","TRUE","0.583265434736829","0.384056991465061","Long shots","Incremental extensions"
"0410","Animal products","4","Edible products of animal origin, not elsewhere specified or included","Edible animal products, n.e.c.","1049867757","0.925914631148212","4","FALSE","0.101708052248934","0.0466755785918083","17.9262222354951","1049867757","0.387773074956315","0.953324421408192","Long shots","FALSE","0.381085402034016","0.432844416985643","Long shots","Excluded from relative universe"
"0502","Animal products","5","Pigs', hogs' or boars' bristles and hair; badger hair and other brushmaking hair; waste of such bristles or hair","Brushmaking hair","56045407","0.439618850675804","9","FALSE","-0.231014787538195","0.0454125536619937","75.6632751162939","56045407","0.399625198833042","0.954587446338006","Long shots","FALSE","0.28179504688642","0.353738758407968","Long shots","Excluded from relative universe"
"0504","Animal products","5","Guts, bladders and stomachs of animals except fish","Animal guts, except fish","4403003606","-0.984965450933362","33","FALSE","-0.036076495595942","0.0800084310566934","65.6147598400596","4403003606","0.467937124538406","0.919991568943307","Long shots","TRUE","0.592622279410854","0.414346114063448","Long shots","Incremental extensions"
"0505","Animal products","5","Skins and other parts of birds, with their feathers or down, feathers and parts of feathers(whether or not with trimmed edges) and down, not further worked than cleaned, disinfected or treated for preservation; powder and waste of feathers or parts of fea","Feathers and down","1572604316","0.0123015734941426","14","FALSE","-0.0391041569577248","0.0588701683570152","73.8814847757817","1572604316","0.452939098560501","0.941129831642985","Long shots","TRUE","0.471292752115154","0.42753725519343","Long shots","Middle-range candidates"
"0506","Animal products","5","Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid or degelatinized; powder and waste of these products","Bones, simply prepared","353447615","-0.889101563416982","35","FALSE","0.047470391219129","0.0761511686892121","80.2850711690588","353447615","0.475253876343737","0.923848831310788","Long shots","FALSE","0.623280082871902","0.47319213212432","Long shots","Excluded from relative universe"
"0507","Animal products","5","Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks, unworked or simply prepared but not cut to shape; powder and waste of these products","Whalebone & horns","191659189","-1.69741682496459","30","FALSE","0.031726164782629","0.0875851059791609","43.4412445286821","191659189","0.420526660906914","0.912414894020839","Long shots","FALSE","0.564869328105838","0.341518404622989","Long shots","Excluded from relative universe"
"0508","Animal products","5","Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of molluscs, crustaceans or echinoderms and cuttlebone, unworked or simply prepared but not cut to shape, powder and waste thereof","Coral and shells","179259245","-1.53669841180824","49","FALSE","0.0278374418270195","0.0806645459551117","44.2935063427201","179259245","0.407619343453193","0.919335454044888","Long shots","FALSE","0.545868869770957","0.33439129721159","Long shots","Excluded from relative universe"
"0601","Vegetable products","6","Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory plants and roots other than roots of heading 1212","Flower bulbs","1807301964","-0.586856837507408","14","FALSE","0.0277631497376798","0.0657857873195386","43.4974534728879","1807301964","0.413719715981663","0.934214212680461","Long shots","TRUE","0.51090821534307","0.373749024489948","Long shots","Middle-range candidates"
"0602","Vegetable products","6","Other live plants (including their roots), cuttings and slips; mushroom spawn","Other live plants","9969832414","-0.853665993303246","29","FALSE","0.0231248062957821","0.0688892466526706","66.7979727984782","9969832414","0.45249335409209","0.931110753347329","Long shots","TRUE","0.59085087702999","0.450305582394986","Long shots","Incremental extensions"
"0603","Vegetable products","6","Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared","Cut flowers","8991740296","-1.7429356690556","19","FALSE","0.0305968628094608","0.0821027016660577","28.5472283785671","8991740296","0.402392198964677","0.917897298333942","Long shots","TRUE","0.602511396434898","0.378588793092769","Long shots","Incremental extensions"
"0604","Vegetable products","6","Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared","Other parts of plants","1333891542","-0.882789232249066","35","FALSE","0.0215280762994221","0.0679273604719913","56.2259006961602","1333891542","0.423471896865822","0.932072639528009","Long shots","TRUE","0.522863865249545","0.373259643613661","Long shots","Incremental extensions"
"0701","Vegetable products","7","Potatoes, fresh or chilled","Potatoes","5694775171","-0.62772327530776","33","FALSE","0.0716109522452306","0.0708236942796193","69.4229419019747","5694775171","0.472009799333941","0.929176305720381","Long shots","TRUE","0.648404266850001","0.513443844686412","Long shots","Incremental extensions"
"0702","Vegetable products","7","Tomatoes, fresh or chilled","Tomatoes","10473979789","-1.3010876671777","34","FALSE","0.0390741492749052","0.0746315886395434","51.8824657752324","10473979789","0.432262359636909","0.925368411360457","Long shots","TRUE","0.613688109306676","0.424945804997089","Long shots","Incremental extensions"
"0703","Vegetable products","7","Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled","Onions, shallots, garlic","8355347432","-2.18282010416736","37","FALSE","0.0813717220943997","0.0921312554758558","36.4780962035263","8355347432","0.428605849066143","0.907868744524144","Long shots","TRUE","0.657950561769916","0.422902188858746","Long shots","Incremental extensions"
"0704","Vegetable products","7","Cabbages, cauliflower, kohlrabi, kale and similar edible brassicas, fresh or chilled","Cabbages, cauliflowers, broccoli","3999614741","-0.760488286701008","26","FALSE","0.0592795242366051","0.0652452081113618","76.2465225358348","3999614741","0.457260708513365","0.934754791888638","Long shots","TRUE","0.590439304693597","0.48217193442095","Long shots","Middle-range candidates"
"0705","Vegetable products","7","Lettuce (Lactuca sativa) and chicory (Cichorium spp.), fresh or chilled","Lettuce","3340592592","-0.568366010933632","13","FALSE","0.0497080900343538","0.0612269953956248","60.6561883656918","3340592592","0.430173376090468","0.938773004604375","Long shots","TRUE","0.529438880424146","0.428119619210425","Long shots","Middle-range candidates"
"0706","Vegetable products","7","Carrots, turnips, salad beets (salad beetroot), salsify, celeriac, radishes and similar edible roots, fresh or chilled","Carrots & turnips","2389610145","-0.752780576950848","35","FALSE","0.042877025321046","0.0699316455410068","66.097703355035","2389610145","0.452866903817195","0.930068354458993","Long shots","TRUE","0.592098523418435","0.450058066074548","Long shots","Incremental extensions"
"0707","Vegetable products","7","Cucumbers, including gherkins, fresh or chilled","Cucumbers","3398555694","-0.72492773717531","28","FALSE","0.0602878521675963","0.0698089915433647","55.2908180763586","3398555694","0.442117502477933","0.930191008456635","Long shots","TRUE","0.596992409602735","0.445937000631759","Long shots","Incremental extensions"
"0708","Vegetable products","7","Leguminous vegetables, shelled or unshelled, fresh or chilled","Legumes","1546009753","-1.89003415710558","36","FALSE","0.0301525847916397","0.087873965474105","37.8356443390048","1546009753","0.416660421167545","0.912126034525895","Long shots","TRUE","0.584437130699766","0.35545735937171","Long shots","Incremental extensions"
"0709","Vegetable products","7","Other vegetables, fresh or chilled","Other vegetables","16848773882","-0.975233547268114","43","FALSE","0.0497813412763237","0.0768635178278406","54.3697434259812","16848773882","0.458425373347281","0.923136482172159","Long shots","TRUE","0.653625490851884","0.469896379154434","Long shots","Incremental extensions"
"0710","Vegetable products","7","Vegetables (uncooked or cooked by steaming or boiling in water), frozen","Frozen vegetables","7625958899","-0.812438189249459","38","FALSE","0.03442296382606","0.0736945993775095","65.8962408696912","7625958899","0.46623507378277","0.926305400622491","Long shots","TRUE","0.629646447285295","0.473929648692507","Long shots","Incremental extensions"
"0711","Vegetable products","7","Vegetables provisionally preserved (for example, by sulfur dioxide gas, in brine, in sulfur water or in other preservative solutions), but unsuitable in that state for immediate consumption","Vegetables, provisionally preserved","714118860","-0.88830968433866","37","FALSE","0.0137188517406095","0.0744316779688548","58.7301000830053","714118860","0.441355786955631","0.925568322031145","Long shots","TRUE","0.554431447966604","0.384686505134589","Long shots","Incremental extensions"
"0712","Vegetable products","7","Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared","Vegetables, dried","3411490523","-1.31827459063244","42","FALSE","-0.0956502665699762","0.0818936870279935","52.3271810014985","3411490523","0.43518630125481","0.918106312972007","Long shots","TRUE","0.555323652557385","0.353256809989223","Long shots","Incremental extensions"
"0714","Vegetable products","7","Cassava (manioc), arrowroot, salep, Jerusalem artichokes, sweet potatoes and similar roots and tubers with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets; sago pith","Tubers","3152867934","-2.27221761458415","32","FALSE","0.0724992887102858","0.0929109477021847","24.2341021351739","3152867934","0.404592219891918","0.907089052297815","Long shots","TRUE","0.626548738340332","0.38679500043356","Long shots","Incremental extensions"
"0802","Vegetable products","8","Other nuts, fresh or dried, whether or not shelled or peeled","Other nuts","17273139937","-1.54866921634538","32","FALSE","0.00897673000548349","0.0909526334936423","39.457051975439","17273139937","0.451883416535508","0.909047366506358","Long shots","TRUE","0.623336910203526","0.396028203079515","Long shots","Incremental extensions"
"0804","Vegetable products","8","Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried","Avocados, pineapples, mangos, etc.","15326822709","-1.80551252939328","59","FALSE","0.0480599559721744","0.0997651665175444","29.5769809843502","15326822709","0.456105719824373","0.900234833482456","Long shots","TRUE","0.653667840375587","0.415849018915604","Long shots","Incremental extensions"
"0805","Vegetable products","8","Citrus fruit, fresh or dried","Citrus fruit","15047473670","-1.24395018645797","34","FALSE","0.0236579139144144","0.0902813574689003","43.8652165047554","15047473670","0.468728674533445","0.9097186425311","Long shots","TRUE","0.643182346055223","0.424844615184511","Long shots","Incremental extensions"
"0806","Vegetable products","8","Grapes, fresh or dried","Grapes","10136207232","-1.32704570004797","28","FALSE","0.0202636476051621","0.0866236798027381","47.7456317956245","10136207232","0.457967322065359","0.913376320197262","Long shots","TRUE","0.62620467749328","0.413627720589146","Long shots","Incremental extensions"
"0807","Vegetable products","8","Melons (including watermelons) and papayas (papaws), fresh","Melons and papayas","4163758445","-1.38554972918472","36","FALSE","0.0246647068095454","0.0795215547844682","44.8180457566023","4163758445","0.427098389095666","0.920478445215532","Long shots","TRUE","0.588698406357229","0.38161837117693","Long shots","Incremental extensions"
"0808","Vegetable products","8","Apples, pears and quinces, fresh","Apples & pears","8956085681","-0.510612447017252","27","FALSE","-0.0145258106371987","0.0658245472220879","85.260203114509","8956085681","0.478885978564709","0.934175452777912","Long shots","TRUE","0.58321867219146","0.49359686040606","Long shots","Middle-range candidates"
"0809","Vegetable products","8","Apricots, cherries, peaches (including nectarines), plums (including prune plums) and sloes, fresh","Peaches & cherries","7473936507","-0.937998968991072","30","FALSE","0.0592214561328817","0.0760711301410029","48.6494318208243","7473936507","0.446392422423074","0.923928869858997","Long shots","FALSE","0.636129640640678","0.451125243103299","Long shots","Excluded from relative universe"
"0810","Vegetable products","8","Other fruit, fresh","Other fresh fruit","24452926471","-1.21800476401403","41","FALSE","0.0973175025441124","0.0824672259613458","43.4078356270907","24452926471","0.455847389499853","0.917532774038654","Long shots","TRUE","0.677038893430946","0.468331769420392","Long shots","Incremental extensions"
"0811","Vegetable products","8","Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter","Fruits and nuts, frozen","6665032047","-0.531959395448714","47","FALSE","0.0841092034839468","0.0796316732456083","54.6493136197423","6665032047","0.482573640865946","0.920368326754392","Long shots","TRUE","0.682709548849827","0.512656778401278","Long shots","Incremental extensions"
"0812","Vegetable products","8","Fruit and nuts, provisionally preserved (for example, by sulfur dioxide gas, in brine, in sulfur water or in other preservative solutions), but unsuitable in that state for immediate consumption","Fruits and nuts, provisionally preserved","266852036","-1.23899864719314","31","FALSE","0.0236929890234545","0.0820935057601293","52.9806927402205","266852036","0.437184058024908","0.917906494239871","Long shots","FALSE","0.563630972289321","0.363103267803833","Long shots","Excluded from relative universe"
"0813","Vegetable products","8","Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this chapter","Fruits, dried","2948976852","-0.804864976666518","48","FALSE","0.0392192319925833","0.0785639103412504","60.576232590709","2948976852","0.468630084598555","0.92143608965875","Long shots","TRUE","0.632465826179593","0.459994410172557","Long shots","Incremental extensions"
"0901","Vegetable products","9","Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion","Coffee","37860456314","-1.48102286893524","48","FALSE","0.0702668781270286","0.0908644946365872","39.9296513480634","37860456314","0.46447045433153","0.909135505363413","Long shots","TRUE","0.68463943290349","0.459133716104897","Long shots","Incremental extensions"
"0902","Vegetable products","9","Tea, whether or not flavored","Tea","7300196177","-1.88086932119706","31","FALSE","0.00478566529325941","0.0807447147642824","32.196690537614","7300196177","0.394685129091178","0.919255285235718","Long shots","TRUE","0.569288233800339","0.346992719288466","Long shots","Incremental extensions"
"0903","Vegetable products","9","Mate","Mate","203510026","-1.51934351045113","11","FALSE","0.0120505423384809","0.121792146895396","10.1103487062263","203510026","0.478041627742738","0.878207853104604","Low-value extensions","FALSE","0.553154845962317","0.31238967445836","Low-value extensions","Excluded from relative universe"
"0904","Vegetable products","9","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum (peppers) or of the genus Pimenta (e.g., allspice)","Pepper","4911939726","-1.41634747229532","43","FALSE","0.0638053932059959","0.0850741690777441","35.2748229610194","4911939726","0.432932631169959","0.914925830922256","Long shots","TRUE","0.630722992307407","0.409966615878207","Long shots","Incremental extensions"
"0905","Vegetable products","9","Vanilla beans","Vanilla","507649170","-1.53801655403815","22","FALSE","-0.17990450815943","0.0653094377793495","36.6869274960742","507649170","0.340195160446777","0.93469056222065","Long shots","TRUE","0.399165784062334","0.231751536041225","Long shots","Middle-range candidates"
"0906","Vegetable products","9","Cinnamon and cinnamon-tree flowers","Cinnamon","795680670","-0.80321861216645","21","FALSE","0.037902880052475","0.0543268202928764","38.5883315182133","795680670","0.362268296301711","0.945673179707124","Long shots","TRUE","0.365621709589109","0.281145016537218","Long shots","Low-priority products"
"0907","Vegetable products","9","Cloves (whole fruit, cloves and stems)","Cloves","571481328","-1.29733550909766","14","FALSE","0.0476871712809408","0.0628387028154614","25.5076722282324","571481328","0.348104085178342","0.937161297184539","Long shots","TRUE","0.443816737275013","0.288275840177388","Long shots","Middle-range candidates"
"0908","Vegetable products","9","Nutmeg, mace and cardamoms","Nutmeg","1067414963","-1.2216444416772","17","FALSE","0.0431786654439426","0.0676989137925832","21.6787315033262","1067414963","0.362567736962522","0.932301086207417","Long shots","TRUE","0.497947790082624","0.319451747866265","Long shots","Incremental extensions"
"0909","Vegetable products","9","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries","Anise, fennel, etc.","1705600327","-1.34626859707797","29","FALSE","0.124004305658824","0.0755818730729993","47.189287837417","1705600327","0.424848010319839","0.924418126927001","Long shots","TRUE","0.603514391095916","0.407340248615705","Long shots","Incremental extensions"
"0910","Vegetable products","9","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices","Spices","3236781853","-1.51797308577165","54","FALSE","0.0374808586806257","0.0873337406561724","39.9134923952799","3236781853","0.43724045124749","0.912666259343828","Long shots","TRUE","0.609376741982237","0.387257128965526","Long shots","Incremental extensions"
"1001","Vegetable products","10","Wheat and meslin","Wheat and meslin","57201225641","-0.199450606022009","25","FALSE","0.0741260583202423","0.0744181587497999","79.2158930760737","57201225641","0.52495638036217","0.9255818412502","Long shots","TRUE","0.742644499362047","0.626813364797404","Long shots","Incremental extensions"
"1002","Vegetable products","10","Rye","Rye","402082581","0.392842530254392","15","FALSE","0.0569206424988096","0.0542622160406217","83.6838627477453","402082581","0.469832454644925","0.945737783959378","Long shots","TRUE","0.499453327263493","0.520781383551972","Long shots","Middle-range candidates"
"1003","Vegetable products","10","Barley","Barley","10215836423","0.0653686123559834","21","FALSE","0.0784196254580734","0.0670843453547772","87.7063994386918","10215836423","0.517664169442858","0.932915654645223","Long shots","TRUE","0.699022709254648","0.636181900107771","Long shots","Incremental extensions"
"1004","Vegetable products","10","Oats","Oats","1152878874","0.0101379733984892","16","FALSE","0.106545893744611","0.0593920139539177","77.0464368069883","1152878874","0.470004906123165","0.940607986046082","Long shots","TRUE","0.561824730263728","0.520531854274283","Long shots","Middle-range candidates"
"1005","Vegetable products","10","Corn (maize)","Corn","51130629027","-1.05263062767728","24","FALSE","0.0967544511524372","0.0868624156204428","59.5694674808404","51130629027","0.500995566174065","0.913137584379557","Long shots","TRUE","0.720662386809865","0.525675579422003","Long shots","Incremental extensions"
"1006","Vegetable products","10","Rice","Rice","31350178319","-1.71377203952005","25","FALSE","0.0444497668794108","0.0967883583714709","28.3097773646656","31350178319","0.452888858926471","0.903211641628529","Long shots","TRUE","0.658018924895017","0.42253079824594","Long shots","Incremental extensions"
"1007","Vegetable products","10","Grain sorghum","Grain sorghum","2517961595","-2.14065598027958","11","FALSE","0.164952239106446","0.120264425102393","18.4169613725035","2517961595","0.487009177089621","0.879735574897607","Low-value extensions","TRUE","0.643841976662083","0.39881119390043","Low-value extensions","Incremental extensions"
"1101","Vegetable products","11","Wheat or meslin flour","Wheat or meslin flour","6502297668","-1.19769667325863","62","FALSE","0.0708734222500127","0.0878244002051293","45.1431407370692","6502297668","0.465143187582026","0.912175599794871","Long shots","TRUE","0.662124196365528","0.449679165582767","Long shots","Incremental extensions"
"1102","Vegetable products","11","Cereal flours other than of wheat or meslin","Cereal flours","1376247608","-1.56202255524822","50","FALSE","0.0750927746868444","0.087995193484531","42.7992367922698","1376247608","0.440255187849711","0.912004806515469","Long shots","TRUE","0.620965259454705","0.397482409850484","Long shots","Incremental extensions"
"1103","Vegetable products","11","Cereal groats, meal and pellets","Cereal meals","1474802319","-0.94625107545867","49","FALSE","0.0749533308684549","0.081876962910712","59.9028545462516","1474802319","0.471129502266934","0.918123037089288","Long shots","TRUE","0.643788323609201","0.459839335042799","Long shots","Incremental extensions"
"1105","Vegetable products","11","Flour, meal, powder, flakes, granules and pellets of potatoes","Potato flour","1170563102","-0.0610305067479398","17","FALSE","0.105931979326386","0.0538943529809818","76.5305083948774","1170563102","0.450781238826353","0.946105647019018","Long shots","TRUE","0.483372585999728","0.47251066867343","Long shots","Low-priority products"
"1106","Vegetable products","11","Flour, meal and powder of the dried leguminous vegetables of heading 0713, of sago or of roots or tubers of heading 0714 or of the products of chapter 8","Flour of dried legumes","884130475","-1.53565236255806","49","FALSE","0.083723012172058","0.0812011881323663","49.6392267321498","884130475","0.429775613862398","0.918798811867634","Long shots","TRUE","0.608215110805555","0.40078327263493","Long shots","Incremental extensions"
"1107","Vegetable products","11","Malt, whether or not roasted","Malt","5168692300","-0.222342973199187","31","FALSE","0.0908059714238876","0.0700742471318015","83.187025164511","5168692300","0.506121943416341","0.929925752868198","Long shots","TRUE","0.689922903737287","0.591066263455845","Long shots","Incremental extensions"
